Date_Time,Turbidity (NTU),SSC (mg/L),Q,Qs
2023-05-03 13:31:00,9.281546,8.273132282,0.21257130641026897,1.75863053728971
2023-05-03 13:32:00,9.502444,8.497785548,0.21240945800180372,1.8050100224662404
2023-05-03 13:33:00,9.723342,8.722438814,0.2122476095933385,1.8513167880956545
2023-05-03 13:34:00,9.94424,8.947092080000001,0.21208576118487324,1.897550834177951
2023-05-03 13:35:00,10.165138,9.171745346,0.211923912776408,1.94371216071313
2023-05-03 13:36:00,10.386036,9.396398612,0.21176206436794276,1.9898007677011922
2023-05-03 13:37:00,10.606933999999999,9.621051878000001,0.21160021595947753,2.035816655142137
2023-05-03 13:38:00,10.827832,9.845705144,0.21143836755101228,2.081759823035964
2023-05-03 13:39:00,11.048729999999999,10.07035841,0.21127651914254705,2.127630271382675
2023-05-03 13:40:00,11.269627999999999,10.295011676000001,0.2111146707340818,2.173428000182268
2023-05-03 13:41:00,11.490526,10.519664942,0.21095282232561657,2.2191530094347436
2023-05-03 13:42:00,11.711424,10.744318208000001,0.21079097391715132,2.2648052991401024
2023-05-03 13:43:00,11.932322,10.968971474,0.2106291255086861,2.3103848692983435
2023-05-03 13:44:00,12.15322,11.19362474,0.21046727710022084,2.3558917199094678
2023-05-03 13:45:00,11.889713933333333,10.9256390702,0.2103054286917556,2.2977212083898055
2023-05-03 13:46:00,11.626207866666666,10.657653400400001,0.21057527182255614,2.2442382617798198
2023-05-03 13:47:00,11.3627018,10.389667730600001,0.21084511495335667,2.1906106869855377
2023-05-03 13:48:00,11.099195733333332,10.121682060800001,0.2111149580841572,2.136838484006958
2023-05-03 13:49:00,10.835689666666665,9.853696391,0.21138480121495776,2.0829216528440817
2023-05-03 13:50:00,10.572183599999999,9.5857107212,0.21165464434575829,2.028860193496908
2023-05-03 13:51:00,10.308677533333332,9.3177250514,0.21192448747655881,1.9746541059654377
2023-05-03 13:52:00,10.045171466666666,9.0497393816,0.21219433060735934,1.9203033902496702
2023-05-03 13:53:00,9.7816654,8.7817537118,0.21246417373815987,1.8658080463496056
2023-05-03 13:54:00,9.518159333333333,8.513768042,0.2127340168689604,1.811168074265244
2023-05-03 13:55:00,9.254653266666665,8.2457823722,0.21300385999976093,1.7563834739965856
2023-05-03 13:56:00,8.9911472,7.9777967024,0.21327370313056146,1.7014542455436297
2023-05-03 13:57:00,8.727641133333332,7.7098110326,0.21354354626136202,1.6463803889063775
2023-05-03 13:58:00,8.464135066666666,7.4418253627999995,0.21381338939216255,1.5911619040848275
2023-05-03 13:59:00,8.200629,7.173839693,0.21408323252296307,1.535798791078981
2023-05-03 14:00:00,8.336210719999999,7.311726302266666,0.2143530756537636,1.5672910212293798
2023-05-03 14:01:00,8.47179244,7.449612911533333,0.21451456607011518,1.5980504811079004
2023-05-03 14:02:00,8.607374159999999,7.5874995208,0.2146760564864668,1.6288544757183003
2023-05-03 14:03:00,8.74295588,7.725386130066666,0.21483754690281837,1.6597030050605799
2023-05-03 14:04:00,8.8785376,7.8632727393333335,0.21499903731916994,1.690596069134739
2023-05-03 14:05:00,9.014119319999999,8.0011593486,0.21516052773552152,1.7215336679407776
2023-05-03 14:06:00,9.14970104,8.139045957866667,0.21532201815187313,1.7525158014786961
2023-05-03 14:07:00,9.28528276,8.276932567133333,0.2154835085682247,1.7835424697484936
2023-05-03 14:08:00,9.42086448,8.4148191764,0.21564499898457629,1.8146136727501712
2023-05-03 14:09:00,9.5564462,8.552705785666667,0.21580648940092786,1.845729410483728
2023-05-03 14:10:00,9.692027920000001,8.690592394933333,0.21596797981727947,1.8768896829491646
2023-05-03 14:11:00,9.82760964,8.8284790042,0.21612947023363105,1.9080944901464807
2023-05-03 14:12:00,9.96319136,8.966365613466667,0.21629096064998263,1.9393438320756764
2023-05-03 14:13:00,10.09877308,9.104252222733333,0.2164524510663342,1.9706377087367513
2023-05-03 14:14:00,10.2343548,9.242138832,0.2166139414826858,2.001976120129706
2023-05-03 14:15:00,10.189646036000001,9.196670019,0.2167754318990374,1.9936121154016535
2023-05-03 14:16:00,10.144937272,9.151201206,0.21731263895113742,1.9886716836486913
2023-05-03 14:17:00,10.100228508,9.105732393,0.21784984600323742,1.9836823995617408
2023-05-03 14:18:00,10.055519744,9.06026358,0.21838705305533745,1.9786442631408019
2023-05-03 14:19:00,10.01081098,9.014794767,0.21892426010743748,1.9735572743858742
2023-05-03 14:20:00,9.966102216,8.969325954,0.2194614671595375,1.9684214332969583
2023-05-03 14:21:00,9.921393452,8.923857141000001,0.21999867421163752,1.9632367398740542
2023-05-03 14:22:00,9.876684688,8.878388328,0.22053588126373755,1.9580031941171614
2023-05-03 14:23:00,9.831975924,8.832919515,0.22107308831583755,1.95272079602628
2023-05-03 14:24:00,9.787267159999999,8.787450702000001,0.22161029536793758,1.9473895456014108
2023-05-03 14:25:00,9.742558396,8.741981889,0.2221475024200376,1.9420094428425525
2023-05-03 14:26:00,9.697849631999999,8.696513076,0.22268470947213762,1.936580487749706
2023-05-03 14:27:00,9.653140868,8.651044263000001,0.22322191652423765,1.9311026803228712
2023-05-03 14:28:00,9.608432103999998,8.60557545,0.22375912357633768,1.9255760205620478
2023-05-03 14:29:00,9.56372334,8.560106637,0.22429633062843768,1.9200005084672358
2023-05-03 14:30:00,9.701150450666667,8.699870008533335,0.2248335376805377,1.9560225513793594
2023-05-03 14:31:00,9.838577561333333,8.839633380066667,0.22461849255689792,1.985545124586211
2023-05-03 14:32:00,9.976004672,8.979396751600001,0.2244034474332581,2.0150075869300395
2023-05-03 14:33:00,10.113431782666666,9.119160123133334,0.2241884023096183,2.044409938410844
2023-05-03 14:34:00,10.250858893333334,9.258923494666668,0.2239733571859785,2.073752179028626
2023-05-03 14:35:00,10.388286004,9.3986868662,0.2237583120623387,2.103034308783384
2023-05-03 14:36:00,10.525713114666667,9.538450237733334,0.22354326693869891,2.132256327675119
2023-05-03 14:37:00,10.663140225333333,9.678213609266667,0.2233282218150591,2.16141823570383
2023-05-03 14:38:00,10.800567336,9.817976980800001,0.2231131766914193,2.190520032869518
2023-05-03 14:39:00,10.937994446666666,9.957740352333333,0.2228981315677795,2.2195617191721824
2023-05-03 14:40:00,11.075421557333334,10.097503723866668,0.2226830864441397,2.2485432946118236
2023-05-03 14:41:00,11.212848668,10.2372670954,0.2224680413204999,2.277464759188441
2023-05-03 14:42:00,11.350275778666667,10.377030466933334,0.2222529961968601,2.3063261129020356
2023-05-03 14:43:00,11.487702889333335,10.516793838466668,0.2220379510732203,2.335127355752607
2023-05-03 14:44:00,11.62513,10.65655721,0.22182290594958048,2.363868487740154
2023-05-03 14:45:00,11.855734,10.891081478,0.2216078608259407,2.4135492684206046
2023-05-03 14:46:00,12.086338,11.125605746000002,0.22214368416353225,2.471483048967404
2023-05-03 14:47:00,12.316942000000001,11.360130014000001,0.2226795075011238,2.529668156666255
2023-05-03 14:48:00,12.547546,11.594654282,0.22321533083871536,2.588104591517158
2023-05-03 14:49:00,12.77815,11.82917855,0.22375115417630695,2.646792353520113
2023-05-03 14:50:00,13.008754,12.063702818000001,0.2242869775138985,2.7057314426751202
2023-05-03 14:51:00,13.239358,12.298227086,0.22482280085149006,2.764921858982179
2023-05-03 14:52:00,13.469962,12.532751354,0.22535862418908162,2.8243636024412897
2023-05-03 14:53:00,13.700566,12.767275622,0.22589444752667318,2.8840566730524526
2023-05-03 14:54:00,13.93117,13.001799890000001,0.22643027086426473,2.9440010708156676
2023-05-03 14:55:00,14.161774,13.236324158,0.2269660942018563,3.0041967957309343
2023-05-03 14:56:00,14.392378,13.470848426,0.22750191753944785,3.0646438477982527
2023-05-03 14:57:00,14.622982,13.705372694000001,0.22803774087703943,3.125342227017624
2023-05-03 14:58:00,14.853586,13.939896962,0.228573564214631,3.1862919333890467
2023-05-03 14:59:00,15.08419,14.17442123,0.22910938755222254,3.247492966912521
2023-05-03 15:00:00,14.955456,14.043498752,0.2296452108898141,3.225022232533881
2023-05-03 15:01:00,14.826722,13.912576274000001,0.2296452108898141,3.1949565124633543
2023-05-03 15:02:00,14.697988,13.781653796,0.2296452108898141,3.164890792392827
2023-05-03 15:03:00,14.569253999999999,13.650731318,0.2296452108898141,3.1348250723223
2023-05-03 15:04:00,14.44052,13.51980884,0.2296452108898141,3.1047593522517727
2023-05-03 15:05:00,14.311786,13.388886362000001,0.2296452108898141,3.074693632181246
2023-05-03 15:06:00,14.183052,13.257963884,0.2296452108898141,3.044627912110719
2023-05-03 15:07:00,14.054318,13.127041406,0.2296452108898141,3.014562192040192
2023-05-03 15:08:00,13.925584,12.996118928,0.2296452108898141,2.9844964719696647
2023-05-03 15:09:00,13.796850000000001,12.865196450000001,0.2296452108898141,2.954430751899138
2023-05-03 15:10:00,13.668116000000001,12.734273972,0.2296452108898141,2.9243650318286107
2023-05-03 15:11:00,13.539382,12.603351494,0.2296452108898141,2.8942993117580835
2023-05-03 15:12:00,13.410648,12.472429016,0.2296452108898141,2.8642335916875563
2023-05-03 15:13:00,13.281914,12.341506538,0.2296452108898141,2.8341678716170295
2023-05-03 15:14:00,13.15318,12.21058406,0.2296452108898141,2.8041021515465028
2023-05-03 15:15:00,13.493013333333334,12.55619456,0.2296452108898141,2.8834699477047363
2023-05-03 15:16:00,13.832846666666667,12.901805060000001,0.2296442950429587,2.9628259277853775
2023-05-03 15:17:00,14.17268,13.24741556,0.2296433791961033,3.0421812748134394
2023-05-03 15:18:00,14.512513333333334,13.59302606,0.2296424633492479,3.1215359887889216
2023-05-03 15:19:00,14.852346666666667,13.93863656,0.2296415475023925,3.200890069711825
2023-05-03 15:20:00,15.19218,14.28424706,0.2296406316555371,3.2802435175821487
2023-05-03 15:21:00,15.532013333333333,14.629857560000001,0.2296397158086817,3.3595963323998936
2023-05-03 15:22:00,15.871846666666666,14.97546806,0.2296387999618263,3.438948514165059
2023-05-03 15:23:00,16.21168,15.32107856,0.2296378841149709,3.5183000628776453
2023-05-03 15:24:00,16.551513333333332,15.66668906,0.2296369682681155,3.597650978537652
2023-05-03 15:25:00,16.891346666666667,16.01229956,0.2296360524212601,3.6770012611450795
2023-05-03 15:26:00,17.23118,16.357910060000002,0.2296351365744047,3.756350910699929
2023-05-03 15:27:00,17.571013333333333,16.70352056,0.2296342207275493,3.835699927202198
2023-05-03 15:28:00,17.910846666666664,17.04913106,0.2296333048806939,3.915048310651888
2023-05-03 15:29:00,18.25068,17.39474156,0.2296323890338385,3.994396061048999
2023-05-03 15:30:00,18.83835,17.99240195,0.2296314731869831,4.131621765950848
2023-05-03 15:31:00,19.426019999999998,18.59006234,0.22952436203352575,4.266872198751972
2023-05-03 15:32:00,20.01369,19.18772273,0.22941725088006837,4.401994599365601
2023-05-03 15:33:00,20.60136,19.78538312,0.22931013972661102,4.53698896779173
2023-05-03 15:34:00,21.18903,20.38304351,0.22920302857315367,4.671855304030364
2023-05-03 15:35:00,21.776699999999998,20.9807039,0.2290959174196963,4.8065936080815
2023-05-03 15:36:00,22.364369999999997,21.57836429,0.22898880626623894,4.941203879945139
2023-05-03 15:37:00,22.952039999999997,22.17602468,0.22888169511278159,5.07568611962128
2023-05-03 15:38:00,23.53971,22.77368507,0.2287745839593242,5.210040327109923
2023-05-03 15:39:00,24.12738,23.37134546,0.22866747280586686,5.34426650241107
2023-05-03 15:40:00,24.715049999999998,23.969005850000002,0.2285603616524095,5.47836464552472
2023-05-03 15:41:00,25.302719999999997,24.56666624,0.22845325049895213,5.6123347564508705
2023-05-03 15:42:00,25.890389999999996,25.16432663,0.22834613934549478,5.746176835189526
2023-05-03 15:43:00,26.47806,25.76198702,0.22823902819203742,5.879890881740682
2023-05-03 15:44:00,27.06573,26.35964741,0.22813191703858005,6.013476896104342
2023-05-03 15:45:00,26.300201333333334,25.581104756000002,0.2280248058851227,5.833126446313889
2023-05-03 15:46:00,25.534672666666665,24.802562102,0.2282390290614779,5.660912692397488
2023-05-03 15:47:00,24.769143999999997,24.024019448,0.2284532522378331,5.488365374720552
2023-05-03 15:48:00,24.003615333333332,23.245476794,0.2286674754141883,5.31548449328308
2023-05-03 15:49:00,23.238086666666668,22.46693414,0.22888169859054353,5.142270048085072
2023-05-03 15:50:00,22.472558,21.688391486,0.22909592176689872,4.968722039126528
2023-05-03 15:51:00,21.70702933333333,20.909848832,0.22931014494325394,4.794840466407449
2023-05-03 15:52:00,20.941500666666666,20.131306178,0.22952436811960913,4.620625329927833
2023-05-03 15:53:00,20.175972,19.352763524,0.22973859129596436,4.446076629687683
2023-05-03 15:54:00,19.410443333333333,18.574220869999998,0.22995281447231955,4.271194365686996
2023-05-03 15:55:00,18.644914666666665,17.795678216,0.23016703764867477,4.095978537925773
2023-05-03 15:56:00,17.879386,17.017135562,0.23038126082502997,3.920429146404015
2023-05-03 15:57:00,17.113857333333335,16.238592908,0.2305954840013852,3.7445461911217213
2023-05-03 15:58:00,16.348328666666667,15.460050253999999,0.23080970717774038,3.5683296720788906
2023-05-03 15:59:00,15.5828,14.6815076,0.2310239303540956,3.3917795892755254
2023-05-03 16:00:00,16.001153333333335,15.10697294,0.2312381535304508,3.4933085280800857
2023-05-03 16:01:00,16.419506666666667,15.53243828,0.2314511025417968,3.5949999650684097
2023-05-03 16:02:00,16.83786,15.95790362,0.2316640515531428,3.696872606903764
2023-05-03 16:03:00,17.256213333333335,16.38336896,0.2318770005644888,3.7989264535861476
2023-05-03 16:04:00,17.674566666666667,16.8088343,0.23208994957583476,3.901161505115562
2023-05-03 16:05:00,18.09292,17.23429964,0.23230289858718076,4.003577761492005
2023-05-03 16:06:00,18.511273333333335,17.65976498,0.23251584759852675,4.106175222715479
2023-05-03 16:07:00,18.929626666666667,18.08523032,0.23272879660987275,4.2089538887859845
2023-05-03 16:08:00,19.34798,18.51069566,0.23294174562121875,4.3119137597035175
2023-05-03 16:09:00,19.766333333333336,18.936161,0.23315469463256475,4.415054835468082
2023-05-03 16:10:00,20.184686666666668,19.36162634,0.23336764364391074,4.518377116079676
2023-05-03 16:11:00,20.60304,19.78709168,0.23358059265525674,4.6218806015383
2023-05-03 16:12:00,21.021393333333332,20.21255702,0.2337935416666027,4.725565291843953
2023-05-03 16:13:00,21.439746666666668,20.63802236,0.2340064906779487,4.829431186996637
2023-05-03 16:14:00,21.8581,21.0634877,0.2342194396892947,4.933478286996351
2023-05-03 16:15:00,21.851602,21.056879234,0.2344323887006407,4.9364144974075375
2023-05-03 16:16:00,21.845104,21.050270768,0.23384561810773133,4.9225135790780685
2023-05-03 16:17:00,21.838606,21.043662302,0.23325884751482195,4.9086204160556255
2023-05-03 16:18:00,21.832108,21.037053836,0.23267207692191255,4.8947350083402075
2023-05-03 16:19:00,21.82561,21.03044537,0.23208530632900318,4.880857355931816
2023-05-03 16:20:00,21.819112,21.023836904,0.2314985357360938,4.866987458830452
2023-05-03 16:21:00,21.812614,21.017228438,0.23091176514318443,4.853125317036113
2023-05-03 16:22:00,21.806116,21.010619972,0.23032499455027505,4.839270930548801
2023-05-03 16:23:00,21.799618,21.004011506,0.22973822395736565,4.825424299368513
2023-05-03 16:24:00,21.79312,20.997403040000002,0.22915145336445628,4.811585423495253
2023-05-03 16:25:00,21.786621999999998,20.990794574000002,0.2285646827715469,4.797754302929018
2023-05-03 16:26:00,21.780124,20.984186108,0.22797791217863753,4.783930937669809
2023-05-03 16:27:00,21.773626,20.977577642,0.22739114158572815,4.770115327717627
2023-05-03 16:28:00,21.767128,20.970969176,0.22680437099281875,4.756307473072471
2023-05-03 16:29:00,21.76063,20.96436071,0.22621760039990937,4.742507373734341
2023-05-03 16:30:00,21.7,20.9027,0.225630829807,4.716293546206779
2023-05-03 16:31:00,21.63937,20.84103929,0.22621760039990937,4.714609898024031
2023-05-03 16:32:00,21.57874,20.77937858,0.22680437099281875,4.712853888458551
2023-05-03 16:33:00,21.51811,20.71771787,0.22739114158572815,4.711025517510341
2023-05-03 16:34:00,21.45748,20.65605716,0.22797791217863753,4.709124785179397
2023-05-03 16:35:00,21.39685,20.59439645,0.2285646827715469,4.707151691465722
2023-05-03 16:36:00,21.33622,20.53273574,0.22915145336445628,4.705106236369314
2023-05-03 16:37:00,21.275589999999998,20.47107503,0.22973822395736565,4.702988419890176
2023-05-03 16:38:00,21.214959999999998,20.40941432,0.23032499455027505,4.700798242028306
2023-05-03 16:39:00,21.154329999999998,20.34775361,0.23091176514318443,4.698535702783704
2023-05-03 16:40:00,21.0937,20.2860929,0.2314985357360938,4.696200802156369
2023-05-03 16:41:00,21.03307,20.22443219,0.23208530632900318,4.693793540146303
2023-05-03 16:42:00,20.97244,20.16277148,0.23267207692191255,4.691313916753504
2023-05-03 16:43:00,20.91181,20.101110770000002,0.23325884751482195,4.688761931977976
2023-05-03 16:44:00,20.85118,20.03945006,0.23384561810773133,4.686137585819714
2023-05-03 16:45:00,21.257670666666666,20.452851068,0.2344323887006407,4.79481073160969
2023-05-03 16:46:00,21.664161333333332,20.866252076,0.23480540811469017,4.899508834529181
2023-05-03 16:47:00,22.070652,21.279653084,0.23517842752873966,5.004515350652215
2023-05-03 16:48:00,22.477142666666666,21.693054092,0.23555144694278912,5.109830279978793
2023-05-03 16:49:00,22.883633333333332,22.1064551,0.23592446635683859,5.215453622508913
2023-05-03 16:50:00,23.290124,22.519856108,0.23629748577088808,5.321385378242577
2023-05-03 16:51:00,23.69661466666667,22.933257116,0.23667050518493754,5.427625547179784
2023-05-03 16:52:00,24.103105333333332,23.346658124,0.237043524598987,5.534174129320534
2023-05-03 16:53:00,24.509596000000002,23.760059132000002,0.2374165440130365,5.641031124664829
2023-05-03 16:54:00,24.916086666666665,24.17346014,0.23778956342708596,5.748196533212664
2023-05-03 16:55:00,25.322577333333335,24.586861148,0.23816258284113542,5.855670354964044
2023-05-03 16:56:00,25.729068,25.000262156,0.23853560225518491,5.963452589918968
2023-05-03 16:57:00,26.135558666666668,25.413663164,0.23890862166923438,6.0715432380774335
2023-05-03 16:58:00,26.542049333333335,25.827064172,0.23928164108328384,6.1799422994394435
2023-05-03 16:59:00,26.94854,26.24046518,0.23965466049733333,6.288649774004997
2023-05-03 17:00:00,26.809702666666666,26.099267612000002,0.2400276799113828,6.264546652294657
2023-05-03 17:01:00,26.670865333333335,25.958070044,0.24045221269517633,6.241675379376173
2023-05-03 17:02:00,26.532028,25.816872476,0.24087674547896984,6.218684220464474
2023-05-03 17:03:00,26.39319066666667,25.675674908,0.24130127826276337,6.195573175559559
2023-05-03 17:04:00,26.254353333333334,25.534477340000002,0.2417258110465569,6.172342244661429
2023-05-03 17:05:00,26.115516,25.393279772,0.24215034383035042,6.148991427770082
2023-05-03 17:06:00,25.97667866666667,25.252082204,0.24257487661414395,6.12552072488552
2023-05-03 17:07:00,25.837841333333333,25.110884636,0.2429994093979375,6.101930136007743
2023-05-03 17:08:00,25.699004000000002,24.969687068000002,0.243423942181731,6.078219661136749
2023-05-03 17:09:00,25.560166666666667,24.8284895,0.24384847496552453,6.054389300272539
2023-05-03 17:10:00,25.421329333333333,24.687291932,0.24427300774931807,6.0304390534151135
2023-05-03 17:11:00,25.282492,24.546094364,0.24469754053311157,6.006368920564472
2023-05-03 17:12:00,25.143654666666666,24.404896796000003,0.2451220733169051,5.982178901720615
2023-05-03 17:13:00,25.004817333333335,24.263699228,0.24554660610069864,5.957868996883541
2023-05-03 17:14:00,24.86598,24.12250166,0.24597113888449215,5.933439206053253
2023-05-03 17:15:00,25.322914,24.587203538,0.2463956716682857,6.05818053019036
2023-05-03 17:16:00,25.779848,25.051905416,0.2454382352366799,6.148695454619263
2023-05-03 17:17:00,26.236782,25.516607294,0.2444807988050741,6.2383205340325
2023-05-03 17:18:00,26.693716,25.981309172,0.2435233623734683,6.327055768430071
2023-05-03 17:19:00,27.15065,26.44601105,0.24256592594186252,6.414901157811977
2023-05-03 17:20:00,27.607584,26.910712928,0.24160848951025674,6.501856702178218
2023-05-03 17:21:00,28.064518,27.375414806000002,0.24065105307865092,6.587922401528793
2023-05-03 17:22:00,28.521452,27.840116684,0.23969361664704514,6.673098255863702
2023-05-03 17:23:00,28.978386,28.304818562,0.23873618021543935,6.757384265182945
2023-05-03 17:24:00,29.435319999999997,28.76952044,0.23777874378383357,6.840780429486523
2023-05-03 17:25:00,29.892254,29.234222318,0.23682130735222776,6.9232867487744345
2023-05-03 17:26:00,30.349187999999998,29.698924196,0.23586387092062197,7.00490322304668
2023-05-03 17:27:00,30.806122,30.163626074,0.23490643448901619,7.085629852303262
2023-05-03 17:28:00,31.263056,30.628327952,0.2339489980574104,7.165466636544177
2023-05-03 17:29:00,31.71999,31.09302983,0.2329915616258046,7.244413575769425
2023-05-03 17:30:00,31.397148666666666,30.764700194,0.2320341251941988,7.138460296376588
2023-05-03 17:31:00,31.074307333333334,30.436370558,0.2320341251941988,7.062276616511999
2023-05-03 17:32:00,30.751466,30.108040922,0.2320341251941988,6.986092936647409
2023-05-03 17:33:00,30.428624666666664,29.779711285999998,0.2320341251941988,6.909909256782819
2023-05-03 17:34:00,30.10578333333333,29.45138165,0.2320341251941988,6.833725576918229
2023-05-03 17:35:00,29.782942,29.123052014,0.2320341251941988,6.757541897053639
2023-05-03 17:36:00,29.460100666666666,28.794722378,0.2320341251941988,6.681358217189049
2023-05-03 17:37:00,29.137259333333333,28.466392742,0.2320341251941988,6.60517453732446
2023-05-03 17:38:00,28.814418,28.138063106,0.2320341251941988,6.5289908574598705
2023-05-03 17:39:00,28.491576666666667,27.80973347,0.2320341251941988,6.452807177595281
2023-05-03 17:40:00,28.16873533333333,27.481403833999998,0.2320341251941988,6.376623497730691
2023-05-03 17:41:00,27.845893999999998,27.153074198,0.2320341251941988,6.300439817866101
2023-05-03 17:42:00,27.523052666666665,26.824744562,0.2320341251941988,6.224256138001511
2023-05-03 17:43:00,27.200211333333332,26.496414926,0.2320341251941988,6.148072458136922
2023-05-03 17:44:00,26.87737,26.16808529,0.2320341251941988,6.071888778272332
2023-05-03 17:45:00,26.98470933333333,26.277249392,0.2320341251941988,6.097218575182513
2023-05-03 17:46:00,27.092048666666667,26.386413494,0.23256702884201108,6.136609788096329
2023-05-03 17:47:00,27.199388,26.495577596,0.23309993248982333,6.176117348906476
2023-05-03 17:48:00,27.30672733333333,26.604741698,0.2336328361376356,6.215741257612955
2023-05-03 17:49:00,27.414066666666667,26.7139058,0.23416573978544786,6.2554815142157665
2023-05-03 17:50:00,27.521406,26.823069902,0.23469864343326013,6.29533811871491
2023-05-03 17:51:00,27.62874533333333,26.932234004,0.2352315470810724,6.335311071110386
2023-05-03 17:52:00,27.736084666666667,27.041398106,0.23576445072888466,6.375400371402192
2023-05-03 17:53:00,27.843424,27.150562208,0.23629735437669694,6.4156060195903315
2023-05-03 17:54:00,27.95076333333333,27.25972631,0.2368302580245092,6.455928015674802
2023-05-03 17:55:00,28.058102666666667,27.368890412,0.23736316167232147,6.496366359655605
2023-05-03 17:56:00,28.165442,27.478054514,0.23789606532013374,6.53692105153274
2023-05-03 17:57:00,28.27278133333333,27.587218616,0.238428968967946,6.577592091306206
2023-05-03 17:58:00,28.380120666666667,27.696382718,0.23896187261575827,6.618379478976005
2023-05-03 17:59:00,28.48746,27.80554682,0.23949477626357052,6.659283214542135
2023-05-03 18:00:00,28.414172666666666,27.731013602,0.2400276799113828,6.656210856479059
2023-05-03 18:01:00,28.340885333333333,27.656480383999998,0.24208335376815487,6.695173524781907
2023-05-03 18:02:00,28.267598,27.581947166,0.24413902762492695,6.73382976110935
2023-05-03 18:03:00,28.194310666666667,27.507413948,0.24619470148169903,6.772179565461384
2023-05-03 18:04:00,28.121023333333333,27.43288073,0.24825037533847108,6.81022293783801
2023-05-03 18:05:00,28.047736,27.358347511999998,0.2503060491952432,6.84795987823923
2023-05-03 18:06:00,27.974448666666667,27.283814294,0.25236172305201526,6.885390386665043
2023-05-03 18:07:00,27.90116133333333,27.209281076,0.2544173969087873,6.922514463115447
2023-05-03 18:08:00,27.827873999999998,27.134747858,0.25647307076555936,6.959332107590445
2023-05-03 18:09:00,27.754586666666665,27.060214639999998,0.25852874462233144,6.995843320090034
2023-05-03 18:10:00,27.68129933333333,26.985681422,0.2605844184791035,7.032048100614217
2023-05-03 18:11:00,27.608012,26.911148204,0.2626400923358756,7.067946449162993
2023-05-03 18:12:00,27.534724666666666,26.836614986,0.2646957661926477,7.103538365736361
2023-05-03 18:13:00,27.461437333333333,26.762081767999998,0.26675144004941975,7.138823850334321
2023-05-03 18:14:00,27.38815,26.68754855,0.26880711390619183,7.173802902956874
2023-05-03 18:15:00,27.063737333333332,26.357620867999998,0.2708627877629639,7.139298667105752
2023-05-03 18:16:00,26.739324666666665,26.027693186,0.27128103047099505,7.060819428280976
2023-05-03 18:17:00,26.414912,25.697765504,0.27169927317902626,6.9820642097618535
2023-05-03 18:18:00,26.090499333333334,25.367837822,0.2721175158870574,6.903033011548381
2023-05-03 18:19:00,25.766086666666666,25.03791014,0.27253575859508855,6.82372583364056
2023-05-03 18:20:00,25.441674,24.707982458,0.27295400130311975,6.744142676038392
2023-05-03 18:21:00,25.11726133333333,24.378054776,0.2733722440111509,6.664283538741874
2023-05-03 18:22:00,24.792848666666668,24.048127094,0.27379048671918205,6.584148421751009
2023-05-03 18:23:00,24.468436,23.718199412,0.27420872942721325,6.503737325065797
2023-05-03 18:24:00,24.144023333333333,23.38827173,0.2746269721352444,6.423050248686234
2023-05-03 18:25:00,23.819610666666666,23.058344048000002,0.27504521484327554,6.342087192612325
2023-05-03 18:26:00,23.495198000000002,22.728416366,0.27546345755130675,6.260848156844067
2023-05-03 18:27:00,23.170785333333335,22.398488684,0.2758817002593379,6.17933314138146
2023-05-03 18:28:00,22.846372666666667,22.068561002000003,0.27629994296736904,6.097542146224505
2023-05-03 18:29:00,22.52196,21.73863332,0.27671818567540024,6.015475171373203
2023-05-03 18:30:00,22.489389466666665,21.705509087333336,0.2771364283834314,6.015387264707674
2023-05-03 18:31:00,22.456818933333334,21.672384854666667,0.27770835893167367,6.018602432125139
2023-05-03 18:32:00,22.4242484,21.639260622000002,0.2782802894799159,6.021779710021505
2023-05-03 18:33:00,22.391677866666665,21.606136389333333,0.2788522200281582,6.024919098396774
2023-05-03 18:34:00,22.359107333333334,21.573012156666667,0.27942415057640047,6.028020597250944
2023-05-03 18:35:00,22.3265368,21.539887924000002,0.27999608112464275,6.031084206584017
2023-05-03 18:36:00,22.293966266666665,21.506763691333333,0.280568011672885,6.034109926395989
2023-05-03 18:37:00,22.261395733333334,21.473639458666668,0.28113994222112726,6.037097756686865
2023-05-03 18:38:00,22.2288252,21.440515226,0.28171187276936954,6.040047697456642
2023-05-03 18:39:00,22.196254666666665,21.407390993333333,0.2822838033176118,6.0429597487053215
2023-05-03 18:40:00,22.163684133333334,21.374266760666668,0.28285573386585405,6.0458339104329015
2023-05-03 18:41:00,22.1311136,21.341142528,0.28342766441409634,6.048670182639383
2023-05-03 18:42:00,22.098543066666664,21.308018295333333,0.2839995949623386,6.051468565324767
2023-05-03 18:43:00,22.065972533333333,21.274894062666664,0.2845715255105809,6.054229058489053
2023-05-03 18:44:00,22.033402,21.24176983,0.28514345605882313,6.0569516621322395
2023-05-03 18:45:00,22.0277492,21.236020932666666,0.2857153866070654,6.06745793077259
2023-05-03 18:46:00,22.0220964,21.230272035333332,0.2854559937159975,6.060308400707029
2023-05-03 18:47:00,22.0164436,21.224523138,0.2851966008249296,6.053161853087667
2023-05-03 18:48:00,22.0107908,21.218774240666665,0.28493720793386174,6.046018287914507
2023-05-03 18:49:00,22.005138,21.21302534333333,0.2846778150427938,6.038877705187544
2023-05-03 18:50:00,21.9994852,21.207276445999998,0.2844184221517259,6.031740104906781
2023-05-03 18:51:00,21.9938324,21.201527548666665,0.284159029260658,6.024605487072217
